cluster,size,cx,cy,targetid,tileid,fiber
56,531,5.894915,-7.4246964,39627793813733513,75,1759
57,526,4.4740605,-4.060223,39627444835060146,27749,3467
58,537,1.3098208,-2.8200278,39628233250967923,24254,3044
59,554,4.692388,-7.6323876,39632995702800847,25355,1601
60,540,-1.6277752,-13.4081745,39628220814852155,10171,3245
61,515,-0.39325294,-13.8871,39628122127077397,5496,4882
62,490,-4.626687,-5.8166904,39627929021318433,8062,2198
63,562,4.7337694,-5.353055,1071214575484929,180,4305
64,486,-2.5945663,-3.4136271,39633393767417858,24761,307
65,478,-0.049877692,-2.6316345,39628340314768638,4591,641
66,502,0.4502982,-3.579759,39627664184579908,24846,3998
67,489,3.969839,-3.092622,39627613479636460,23244,4591
68,477,-4.5215282,-8.692324,39628233120941467,7711,3117
69,487,-5.2580633,-9.498139,39628517679302166,8461,2488
70,520,2.9653604,-12.294165,39628131341961474,21267,1089
71,523,-1.8571134,-4.504673,39628060282063428,23204,4636
72,507,-2.9253595,-4.668507,39633165479839325,24081,1477
73,488,1.5836487,-12.822905,39628466110333563,20919,3919
74,468,-0.6021562,-3.8164153,39627421447619578,27749,3709
75,463,-1.4544209,-3.4840689,39627670652198604,20662,3700
76,497,4.447134,-10.609201,2305843047641907590,42807,3403
77,522,3.1268888,-3.9817512,39627999296882125,21798,1319
78,547,2.1515315,-3.5748587,2305843023763820531,40853,594
79,547,-1.9070098,-12.242173,39628267396795322,22663,2100
80,448,-2.8600235,-12.4918585,39627615417406441,23972,4649
81,548,5.050454,-9.594865,39627392100075070,11852,4876
82,457,-4.057407,-12.021739,39627685193848567,4416,4994
83,553,2.1232278,-11.886687,39633456304489243,423,1511
84,463,-4.597801,-7.160459,39628166666387856,24357,1230
85,490,3.1820846,-11.076564,39628034042495246,7749,750
86,488,3.9934018,-11.582956,39627651433893549,8116,3273
87,473,-3.7283127,-10.03886,39627778454201141,9361,198
88,459,-4.480868,-10.6671095,39628451975528875,20795,120
89,494,4.6259775,-8.685071,39627693926383688,20530,1425
90,485,3.655094,-5.1191626,39627853985219071,25193,4901
91,485,0.48182714,-12.725587,39628378550045045,23490,2638
92,458,-3.0368955,-5.741659,39628120319330708,22559,1930
93,490,-3.6773856,-6.5540547,39628294634607313,22140,3682
94,498,-0.52505934,-12.66,39627766051637102,23955,4715
95,495,-3.7630734,-7.8967657,39627633679401029,22098,3611
96,503,1.1749212,-4.2180557,39628438218212120,20463,1420
97,509,4.5293775,-6.578143,39633131409507417,23749,4069
98,496,3.870991,-9.759966,39628113784606340,22831,3985
99,532,3.6412613,-7.155681,39628398389102246,25510,3180
100,455,1.8767724,-4.7588444,39628416944703886,8823,1041
101,461,2.6624138,-5.062106,39627573918960537,9350,747
102,557,-2.2958074,-6.3697505,39627854752779370,8925,4169
103,515,-0.7931749,-11.794949,39628250170789719,6157,610
104,489,3.5141065,-6.088569,39627975750060079,1411,1669
105,500,1.4206626,-11.163668,39627654936138775,20274,1198
106,424,0.81166947,-11.820467,39627899149484711,3835,2133
107,456,-0.37954518,-4.889187,39627774968730509,26216,3292
108,544,0.45564234,-4.942079,2305843042998892221,40341,749
109,554,3.599303,-7.9980574,39628507290012240,8455,1472
110,533,3.454587,-8.934036,39628157686386169,23625,2139
111,508,2.9796166,-10.06119,39632940379932890,20322,1778
112,479,-1.1275789,-5.2281313,39633535060935342,6988,3412
113,497,-1.905773,-5.5452585,39627847630853432,2,2479
114,405,-3.1889775,-11.269731,39628379695088742,20199,3146
115,481,-2.26705,-9.836406,39633086803085173,25473,4834
116,472,-2.6149886,-10.616072,39627658723593737,20693,3610
117,546,-2.8016238,-8.017535,39633424570386720,23783,4776
118,553,-2.8194385,-7.0761967,39633006444414571,25462,1832
119,533,2.3319046,-10.742254,39628244084854625,11795,2726
120,564,-2.7619452,-9.076105,39633437350430396,7043,4912
121,457,-3.6241553,-9.07633,39627914509025786,23596,4946
122,610,0.03912369,-11.317883,39633113751488807,25886,4029
123,462,-1.8572901,-11.304803,39632976782296806,3298,4333
124,17934,0.5002285,-7.9758444,39627739921122649,23254,16
125,598,-1.0266173,-10.680763,39627369215953788,2451,783
