cluster,size,cx,cy,targetid,tileid,fiber
87,524,-8.123929,40.433506,2786649415090177,24426,821
88,542,-0.98505193,35.16128,39633365875297951,23917,4697
89,504,-1.7551571,34.376987,2305843030277496034,42566,2703
90,532,-6.5656257,37.658733,39633553004170099,80970,1622
91,542,-0.14169258,44.530426,39633208274322689,25351,1265
92,524,2.412105,42.832405,39628146042997933,1489,2522
93,549,-1.202443,44.90302,39628130050115977,21961,846
94,517,-6.9748263,43.41465,39627898709083688,25551,5
95,514,1.1550354,43.987873,2305843051869871873,41794,4282
96,545,-3.9135427,43.841164,2305843012216878116,40718,249
97,515,-3.4797997,44.881966,39628374439629154,23377,3456
98,505,-5.023257,43.525234,39633395747127534,22894,1635
99,508,-5.8725495,43.006203,39633266763891613,5051,990
100,521,-4.2020564,34.860134,39627699655804568,9654,929
101,556,-6.522115,42.06045,39633443721578929,23159,1747
102,527,-7.1344533,41.187923,39627865536333642,10368,2472
103,514,-2.7412803,43.922737,39628519390580486,25008,1942
104,516,-1.7473543,43.78264,2305843037831435525,43023,4632
105,519,-0.8334931,43.265663,39628291224639199,20422,2038
106,519,0.14115702,43.234764,39628111595177434,21089,4051
107,541,1.2465764,38.934837,2305843014326554083,42732,61
108,519,0.7921349,37.959568,39632950085553041,3540,4259
109,526,1.495421,39.992508,2305843023444981843,40825,569
110,550,1.0719763,41.003483,2305843024430759793,42098,4690
111,523,2.0604057,41.47114,39628052329664091,21079,515
112,497,0.40811458,42.09923,2305843031296706346,42880,2625
113,495,1.3147,42.655403,39627893571065542,3610,2743
114,521,-5.147396,36.00149,39633149306602942,21165,2171
115,518,-6.809491,38.84782,39628141425069469,20219,1096
116,540,1.8492998,36.110744,39627671046456760,26134,2852
117,516,-7.085074,39.94689,2305843031540004709,42854,740
118,544,-0.9182373,36.413994,2305843043086937060,41012,3580
119,517,-1.9802623,35.98388,39628183758180278,24004,4454
120,510,-4.054403,35.978203,2305843042826885868,40295,2189
121,503,-3.0348322,36.03354,2305843043086905956,41012,3905
122,526,-0.10048179,37.20546,2305843017212234240,80787,2844
123,512,0.8894898,36.666557,39627563101847783,23016,2891
124,24376,-2.9924796,39.997597,2305843029178591965,42013,3928
125,496,-5.9418507,36.79394,2305843012334317694,40689,2776
