cluster,size,cx,cy,targetid,tileid,fiber
35,480,9.846844,11.299753,39627903222156338,21674,3557
36,554,12.308727,9.138983,39627753753938944,6538,4770
37,572,15.073495,2.7718577,39633196576410711,25459,1557
38,529,15.644904,3.8343647,2781404475686920,21381,2873
39,509,10.777045,8.741677,39628034545813890,24202,2194
40,496,9.767117,9.411475,39628125667066925,25927,2564
41,500,7.365172,9.654443,39628283800718597,24534,2583
42,503,13.572079,6.7964244,39627654260853090,26252,2516
43,508,12.812001,7.8115845,39627642441304507,26242,1517
44,478,2.6110685,3.0036774,39089837457817232,83236,3042
45,548,13.002095,-1.6744076,39628435844237026,21064,3202
46,538,14.762679,0.27440327,39627939670655224,6117,2460
47,536,3.7227235,0.2963859,39628059032159770,7475,4656
48,510,15.57975,5.2758026,39089837499749865,83311,2089
49,476,14.368271,5.9055605,39627836729854024,281,4461
50,504,7.125106,8.331902,39628273767941681,24905,4748
51,479,11.726942,-2.4528441,39627444293995948,7448,3450
52,477,14.009994,-0.8959209,39627894040830199,3277,4623
53,507,5.885662,7.84839,39628019203051198,5360,2579
54,479,3.5308979,3.8991654,39628086773287592,10186,2528
55,536,3.4351022,4.9581323,39627739698828544,23723,1769
56,537,14.401257,4.6041746,39633149608593005,20727,1818
57,521,4.1515245,5.9180675,39633281850802900,24074,3970
58,543,5.766883,6.674683,39627679904826357,10477,3524
59,510,11.5922575,7.949452,39628152921653367,7480,1771
60,528,4.004699,2.5548944,2305843012401466885,82406,4185
61,549,14.08304,3.6399775,39627592474563109,6398,4033
62,521,8.194677,-2.9880254,39627811404649226,3,93
63,486,8.326714,8.586831,39627748322316569,20539,4005
64,533,5.424437,5.693663,39633346006878408,21606,1100
65,489,9.310692,8.1544075,39627403273700082,2732,1295
66,471,10.81356,7.0458217,39633220337141586,20620,1179
67,478,10.099886,7.587078,39633370975570095,25693,3924
68,499,6.9730997,7.114468,39633290658842575,22485,2902
69,561,5.1324916,0.57076615,39627667753929691,20107,3146
70,470,9.459128,-2.7850487,39627485775662884,26140,1522
71,495,10.973426,-1.4087156,39628385193821202,21813,1304
72,491,10.5377445,-2.3760407,39627841221954800,7107,4566
73,478,14.479572,1.4271017,39627974370137254,9251,4928
74,489,5.4721303,-1.7364925,39633308434301626,80867,4710
75,486,13.972691,2.4801946,39627835182156627,26107,4588
76,506,4.8156214,4.730121,39627727996715093,24779,2960
77,492,4.682286,3.4953368,39627693687311374,1857,3104
78,528,12.92986,5.902666,39628043001528435,5359,208
79,531,12.625142,-0.30107862,39628184689314686,25760,3462
80,494,12.087483,-1.1749595,39633267195904750,22184,3403
81,534,5.209503,2.6036873,39627600145945363,2564,1072
82,524,12.18374,6.861497,39628514701348437,4925,2272
83,520,6.118294,4.882758,39627627828347905,20532,3610
84,523,13.386343,4.836983,39628084659356257,24355,1581
85,487,13.419104,1.1133424,39633300519652849,10997,1995
86,459,13.413029,0.18912612,39089837503941944,83318,2412
87,513,4.7297463,-0.6433584,39628170181218627,24219,4013
88,511,5.631656,3.9090295,39627911149389013,23992,3017
89,524,7.119265,4.859811,39633349324573195,21606,1198
90,524,4.6057253,1.4622023,39627696438775701,8790,4944
91,482,9.026731,6.964627,39628289312032300,26101,4098
92,490,8.070833,7.4043417,39628117483982200,21103,1441
93,539,9.655511,6.314461,39633096420625117,22456,415
94,465,6.7434244,-2.3373737,39089837474600172,83244,1612
95,487,8.909054,-1.7831779,39628059279629599,7662,4490
96,544,6.252524,3.1388853,39628035476950310,23549,4044
97,485,6.345984,-1.0149611,39628421344527081,25268,4040
98,479,9.733514,-1.3519365,39627812784575477,5795,3448
99,496,6.775957,5.847936,39628507625556374,1245,2600
100,529,12.589386,4.4079323,39627866408749460,3687,3956
101,502,13.068048,3.6411538,39628203765009583,24512,4182
102,470,12.65074,2.9933643,39633165400147646,24108,2973
103,480,13.116118,2.2846665,39627794254137360,7390,2282
104,503,12.083431,5.3161626,39628069509530529,80657,2974
105,538,6.7323313,3.9651842,2305843012304912788,40690,172
106,471,5.6620255,1.5161246,39632971984016330,8166,3478
107,595,12.492487,1.7030569,39628343569549779,8279,2019
108,475,7.732186,-1.8454572,39633450906420285,21620,1010
109,475,5.8933086,-0.08502004,39627920171337966,25208,2559
110,434,8.417201,6.029306,39628295632848935,10831,2473
111,413,7.66592,6.0945544,39633089894285543,9787,4786
112,538,8.468635,-0.90983653,2393772709117953,20672,3032
113,561,6.30035,2.26155,39627751950386467,2689,2470
114,479,11.50895,6.004071,39628346958550052,20408,2788
115,1206,6.7951026,0.7851128,39628395134320713,22031,1418
116,477,12.141038,0.779403,39628261386360100,22058,2190
117,526,10.353896,-0.5943091,39632934902172459,5521,2317
118,394,11.594059,0.25432634,39633126665751195,25097,1165
119,380,11.181386,-0.39048013,39627757553975522,28,4926
120,430,7.238326,-0.70254105,39628114195645436,25753,3156
121,502,10.680336,6.0081005,39627467933096940,10296,3897
122,580,9.334919,-0.22257204,39628063952082445,23576,1436
123,17180,9.58331,2.9052835,39627599042840499,26272,3349
124,691,8.070029,0.045161262,39627694773638637,11066,3466
