cluster,size,cx,cy,targetid,tileid,fiber
50,521,-25.435446,23.194613,39627683247687068,27780,1089
51,555,-31.652607,31.208559,39627962181488046,80728,1303
52,535,-31.368118,27.38773,2305843030952802311,40080,3115
53,528,-28.411812,34.98161,39633521362341707,27583,3396
54,544,-21.530252,36.113552,39627752185266539,264,4989
55,548,-28.225477,24.522017,2305843017879126164,40248,1699
56,575,-17.741932,29.606413,39628267182884805,25169,1337
57,552,-26.674372,23.815332,2305843016331460642,42413,3983
58,537,-29.719395,34.063145,39628313672549819,21970,1897
59,549,-27.18671,35.99091,39627593032403582,26272,1544
60,545,-18.16094,28.171991,2305843018613131313,40442,4936
61,560,-18.860437,27.084188,2305843029296029250,42008,4540
62,548,-24.27603,24.078321,39633450486990782,21328,2558
63,536,-23.877089,22.905624,39633011255279772,80735,1099
64,527,-29.116077,25.830978,2305843014360108614,42727,227
65,545,-19.082832,34.616917,2305843037902744521,43023,3200
66,544,-24.475208,36.45279,2305843017421970384,42634,4921
67,522,-29.57886,29.20089,2305843020689311948,41663,2057
68,491,-30.569624,28.506805,2305843023734463408,40815,2387
69,546,-21.492386,24.036232,39633435374913299,23782,4602
70,520,-22.707443,23.610384,39633465880084558,425,2896
71,541,-20.40052,24.707817,39633080943643704,6678,2788
72,526,-29.18924,32.857323,39628411328529179,7622,3411
73,524,-18.65131,33.346333,39628478298984069,22356,1711
74,543,-20.96477,25.86059,39628545017775978,26614,2057
75,557,-25.501556,24.582026,2305843036279552419,40270,4718
76,529,-18.903809,31.88748,2305843038217308164,42407,2233
77,550,-24.94455,35.138393,2305843028939508923,42561,4470
78,520,-26.200857,35.068928,2305843020831921724,42518,2348
79,517,-29.985832,27.179003,2305843051731428603,41744,1202
80,538,-23.71911,35.149185,39627980586094102,10845,1427
81,533,-22.605127,35.105114,39627788424056589,264,3334
82,532,-20.345097,34.06196,39628192318752516,7108,236
83,577,-25.38644,34.00638,39627865901240912,24681,1879
84,533,-19.267986,25.474512,39628346107101357,482,4525
85,528,-29.42396,30.428596,39627497335170098,23821,3300
86,540,-30.255817,31.542835,2305843038141816589,41141,4288
87,527,-27.809834,25.802746,39627770313050290,21664,1988
88,542,-23.109993,24.810698,39633010693244247,3722,3951
89,521,-21.99917,25.192488,2305843019032579314,40502,3586
90,556,-28.993544,28.066761,2305843013374488286,42992,3352
91,567,-27.686924,27.797562,39627926802535350,80709,504
92,513,-28.508015,26.916037,2305843051941094046,41773,1298
93,522,-28.148016,31.014843,39628506535037736,80659,859
94,502,-29.108479,31.702044,2305843043003207372,40339,989
95,497,-28.428204,29.851194,39633290654647322,24020,1428
96,528,-28.111307,28.882954,2305843018621521701,40442,4876
97,521,-18.866447,30.713116,39633215475943927,20959,1875
98,521,-26.814898,25.046167,39628291056861393,20419,3537
99,537,-21.324621,34.765057,39633461127939985,425,2404
100,507,-24.335934,25.361614,39633158320164017,344,2692
101,520,-27.043406,26.799444,39628016006991617,22056,4910
102,512,-18.990519,29.4276,39627874734444367,25520,1491
103,485,-25.297125,25.805603,39628210341675954,21083,1384
104,534,-26.252594,26.11541,39633023926277223,6687,4917
105,548,-19.815664,32.857727,2305843033549052826,41688,3183
106,564,-24.16185,33.973915,2305843052054340233,41771,2381
107,549,-22.885595,33.907364,39627945785956995,20411,4907
108,505,-27.155178,34.389442,2305843018969671427,42136,1197
109,528,-28.195253,33.670753,39628262690785334,20421,2413
110,541,-21.833363,33.67289,39633290642064068,24020,1011
111,523,-21.05459,32.855644,39627655024219131,1581,3873
112,529,-21.53187,27.088356,39627866878514760,23251,276
113,529,-22.354746,26.443502,2305843012351120355,82405,2312
114,532,-19.944496,26.573463,39628385516782521,25123,4030
115,534,-26.399534,33.4614,39627893776588620,6737,4068
116,504,-27.245579,32.860867,39628352708940812,20916,4717
117,532,-27.949652,32.143593,39632981345698900,204,1686
118,540,-20.066576,30.793106,2305843023742827981,40847,4634
119,514,-20.154913,29.74064,39627627874484489,25241,1088
120,550,-20.42626,31.796413,39633416987085745,563,4371
121,507,-19.49727,28.303741,2305843031007314753,41271,3741
122,539,-20.632874,27.59123,2305843037902742992,43023,3188
123,561,-20.663614,28.65887,39633474298053558,2330,2239
124,24355,-24.318428,30.07952,39627984008642720,24159,920
125,554,-23.31065,26.038744,2305843043200142703,41021,1248
